conc_body,prompt,question,summary,new_prompt
Katie had 84 new games and 19 old games. Her friends had 8 new games and 69 old games.Faye was placing her pencils and crayons into 11 rows with 31 pencils and 27 crayons in each row.,Faye was placing her pencils and crayons into 11 rows with 31 pencils and 27 crayons in each row. How many pencils and crayons does she have altogether?, How many pencils and crayons does she have altogether?,"var1 = [find](pencils in 1 row) #31, var2 = [multiply](var1, 11) # 31 * 11 = 341, var3 = [find](crayons in 1 row) #27, var4 = [multiply](var3, 11) # 27 * 11 = 297, var5 = [add](var2, var4) # 341 + 297 = 638, [return](var5) # 638",Katie had 84 new games and 19 old games. Her friends had 8 new games and 69 old games.Faye was placing her pencils and crayons into 11 rows with 31 pencils and 27 crayons in each row.  How many pencils and crayons does she have altogether?
The school is planning a field trip. The school has 87 classrooms.Melissa played 3 games and scored a total of 81 points scoring the same for each game. There are 58 students in the school with each classroom having the same number of students. If there are 2 seats on each school bus.,The school is planning a field trip. The school has 87 classrooms. There are 58 students in the school with each classroom having the same number of students. If there are 2 seats on each school bus. How many buses are needed to take the trip?, How many buses are needed to take the trip?,"var1 = [find](students) #58, var2 = [divide](var1, 87) # 58 / 87 = 0.67, var3 = [divide](var1, 2) # 58 / 2 = 29, [return](var3) # 29",The school is planning a field trip. The school has 87 classrooms.Melissa played 3 games and scored a total of 81 points scoring the same for each game. There are 58 students in the school with each classroom having the same number of students. If there are 2 seats on each school bus.  How many buses are needed to take the trip?
The school is planning a field trip. The school has 87 classrooms. There are 58 students in the school with each classroom having the same number of students. If there are 2 seats on each school bus.Each pack of dvds costs 107 dollars. If there is a discount of 106 dollars on each pack.,The school is planning a field trip. The school has 87 classrooms. There are 58 students in the school with each classroom having the same number of students. If there are 2 seats on each school bus. How many buses are needed to take the trip?, How many buses are needed to take the trip?,"var1 = [find](students) #58, var2 = [divide](var1, 87) # 58 / 87 = 0.67, var3 = [divide](var1, 2) # 58 / 2 = 29, [return](var3) # 29",The school is planning a field trip. The school has 87 classrooms. There are 58 students in the school with each classroom having the same number of students. If there are 2 seats on each school bus.Each pack of dvds costs 107 dollars. If there is a discount of 106 dollars on each pack.  How many buses are needed to take the trip?
Haley grew some trees in her backyard. After a typhoon 5 died. If 12 trees were left.Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left.,Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left. How many fishes disappeared?, How many fishes disappeared?,"var1 = [find](total fishes) #7 + 12, var2 = [add](7, 12) # 7 + 12 = 19, var3 = [subtract](var1, 15) # 19 - 15 = 4, [return](var3) # 4",Haley grew some trees in her backyard. After a typhoon 5 died. If 12 trees were left.Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left.  How many fishes disappeared?
Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them.The bananas in Philip's collection are organized into groups of size 18. If there are a total of 180 bananas in Philip's banana collection. Now she has 15 left.,Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left. How many fishes disappeared?, How many fishes disappeared?,"var1 = [find](total fishes) #7 + 12, var2 = [add](7, 12) # 7 + 12 = 19, var3 = [subtract](var1, 15) # 19 - 15 = 4, [return](var3) # 4",Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them.The bananas in Philip's collection are organized into groups of size 18. If there are a total of 180 bananas in Philip's banana collection. Now she has 15 left.  How many fishes disappeared?
Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.Last week Fred had 33 dollars and Jason had 95 dollars. Over the weekend Fred delivered newspapers earning 16 dollars and washed cars earning 74 dollars.,Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill. How many peaches does Jill have?, How many peaches does Jill have?,"var1 = [find](Steven's peaches) #14, var2 = [subtract](var1, 6) # 14 - 6 = 8, var3 = [subtract](var2, 3) # 8 - 3 = 5, [return](var3) # 5",Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.Last week Fred had 33 dollars and Jason had 95 dollars. Over the weekend Fred delivered newspapers earning 16 dollars and washed cars earning 74 dollars.  How many peaches does Jill have?
Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.Mom buys 70 white t - shirts in total. If white t - shirts can be purchased in packages and mom buys 14 packages.,Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill. How many peaches does Jill have?, How many peaches does Jill have?,"var1 = [find](Steven's peaches) #14, var2 = [subtract](var1, 6) # 14 - 6 = 8, var3 = [subtract](var2, 3) # 8 - 3 = 5, [return](var3) # 5",Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.Mom buys 70 white t - shirts in total. If white t - shirts can be purchased in packages and mom buys 14 packages.  How many peaches does Jill have?
Paul had 115 books.Marco and his dad went strawberry picking. Marco's dad's strawberries weighed 11 pounds. If together their strawberries weighed 30 pounds. He sold 78 books in a garage sale.,Paul had 115 books. He sold 78 books in a garage sale. How many books does he have left with him?, How many books does he have left with him?,"var1 = [find](books) #115, var2 = [subtract](var1, 78) # 115 - 78 = 37, [return](var2) # 37",Paul had 115 books.Marco and his dad went strawberry picking. Marco's dad's strawberries weighed 11 pounds. If together their strawberries weighed 30 pounds. He sold 78 books in a garage sale.  How many books does he have left with him?
Jessica cut some roses from her flower garden to put in her vase. There are now 19 roses in the vase. If there were 3 roses in the vase initially.Paul had 115 books. He sold 78 books in a garage sale.,Paul had 115 books. He sold 78 books in a garage sale. How many books does he have left with him?, How many books does he have left with him?,"var1 = [find](books) #115, var2 = [subtract](var1, 78) # 115 - 78 = 37, [return](var2) # 37",Jessica cut some roses from her flower garden to put in her vase. There are now 19 roses in the vase. If there were 3 roses in the vase initially.Paul had 115 books. He sold 78 books in a garage sale.  How many books does he have left with him?
"An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 14 inches. The mouse jumped 16 inches lesser than the frog who jumped 37 inches farther than the grasshopper.",An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute. How many minutes did the machine work in all?, How many minutes did the machine work in all?,"var1 = [find](shirts made) #13 + 3, var2 = [add](13, 3) # 13 + 3 = 16, var3 = [divide](var2, 8) # 16 / 8 = 2, [return](var3) # 2","An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 14 inches. The mouse jumped 16 inches lesser than the frog who jumped 37 inches farther than the grasshopper.  How many minutes did the machine work in all?"
Winter is almost here and most animals are migrating to warmer countries. There are 49 bird families living near the mountain. 59 bird families flew away for winter and 24 new bird families came to live near the mountain from the arctic.An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.,An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute. How many minutes did the machine work in all?, How many minutes did the machine work in all?,"var1 = [find](shirts made) #13 + 3, var2 = [add](13, 3) # 13 + 3 = 16, var3 = [divide](var2, 8) # 16 / 8 = 2, [return](var3) # 2",Winter is almost here and most animals are migrating to warmer countries. There are 49 bird families living near the mountain. 59 bird families flew away for winter and 24 new bird families came to live near the mountain from the arctic.An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.  How many minutes did the machine work in all?
Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.Jake has 11 fewer peaches than Steven. If Jake has 17 peaches.,Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations. How many friends can she invite?, How many friends can she invite?,"var1 = [find](invitations in 1 pack) #14, var2 = [multiply](var1, 6) # 14 * 6 = 84, var3 = [add](var2, 11) # 84 + 11 = 95, [return](var3) # 95",Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.Jake has 11 fewer peaches than Steven. If Jake has 17 peaches.  How many friends can she invite?
"At the zoo, a cage had snakes and alligators. The total number of animals in the cage was 79. If 24 snakes and 51 alligators were hiding.Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.",Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations. How many friends can she invite?, How many friends can she invite?,"var1 = [find](invitations in 1 pack) #14, var2 = [multiply](var1, 6) # 14 * 6 = 84, var3 = [add](var2, 11) # 84 + 11 = 95, [return](var3) # 95","At the zoo, a cage had snakes and alligators. The total number of animals in the cage was 79. If 24 snakes and 51 alligators were hiding.Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.  How many friends can she invite?"
An industrial machine can make 3 shirts per minute. It made 6 shirts in all.Adam has 9 apples. Jackie has 10 apples.,An industrial machine can make 3 shirts per minute. It made 6 shirts in all. How many minutes was the machine working?, How many minutes was the machine working?,"var1 = [find](shirts made) #6, var2 = [divide](var1, 3) # 6 / 3 = 2, [return](var2) # 2",An industrial machine can make 3 shirts per minute. It made 6 shirts in all.Adam has 9 apples. Jackie has 10 apples.  How many minutes was the machine working?
An industrial machine can make 3 shirts per minute.For Gwen's birthday she received 2 dollars from her mom. Her dad gave her 4 more dollars. If she spent 3 dollars. It made 6 shirts in all.,An industrial machine can make 3 shirts per minute. It made 6 shirts in all. How many minutes was the machine working?, How many minutes was the machine working?,"var1 = [find](shirts made) #6, var2 = [divide](var1, 3) # 6 / 3 = 2, [return](var2) # 2",An industrial machine can make 3 shirts per minute.For Gwen's birthday she received 2 dollars from her mom. Her dad gave her 4 more dollars. If she spent 3 dollars. It made 6 shirts in all.  How many minutes was the machine working?
A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.Edward spent $ 16 to buy books and $ 8 to buy pens. Now he has $ 19.,A grocery store had 67 bottles of regular soda and 9 bottles of diet soda. How many more bottles of regular soda than diet soda did they have?, How many more bottles of regular soda than diet soda did they have?,"var1 = [find](regular soda) #67, var2 = [subtract](var1, 9) # 67 - 9 = 58, [return](var2) # 58",A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.Edward spent $ 16 to buy books and $ 8 to buy pens. Now he has $ 19.  How many more bottles of regular soda than diet soda did they have?
Randy has 37 blocks. He uses 33 blocks to build a tower and 13 blocks to build a house.A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.,A grocery store had 67 bottles of regular soda and 9 bottles of diet soda. How many more bottles of regular soda than diet soda did they have?, How many more bottles of regular soda than diet soda did they have?,"var1 = [find](regular soda) #67, var2 = [subtract](var1, 9) # 67 - 9 = 58, [return](var2) # 58",Randy has 37 blocks. He uses 33 blocks to build a tower and 13 blocks to build a house.A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.  How many more bottles of regular soda than diet soda did they have?
Faye was placing 30 pencils into rows with 5 pencils in each row.Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.,Faye was placing 30 pencils into rows with 5 pencils in each row. How many rows could she make?, How many rows could she make?,"var1 = [find](pencils) #30, var2 = [divide](var1, 5) # 30 / 5 = 6, [return](var2) # 6",Faye was placing 30 pencils into rows with 5 pencils in each row.Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.  How many rows could she make?
Faye was placing 30 pencils into rows with 5 pencils in each row.Marco and his dad went strawberry picking. Marco's dad's strawberries weighed 11 pounds. If together their strawberries weighed 30 pounds.,Faye was placing 30 pencils into rows with 5 pencils in each row. How many rows could she make?, How many rows could she make?,"var1 = [find](pencils) #30, var2 = [divide](var1, 5) # 30 / 5 = 6, [return](var2) # 6",Faye was placing 30 pencils into rows with 5 pencils in each row.Marco and his dad went strawberry picking. Marco's dad's strawberries weighed 11 pounds. If together their strawberries weighed 30 pounds.  How many rows could she make?
Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now.Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag,Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag How many pieces of candy did he have?, How many pieces of candy did he have?,"var1 = [find](bags) #26, var2 = [multiply](var1, 33) # 26 * 33 = 858, [return](var2) # 858",Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now.Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag  How many pieces of candy did he have?
Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag.Paul got a box of some crayons for his birthday. By the end of the school year he only had 291 crayons left since he had either lost or given away 315 of them.,Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag How many pieces of candy did he have?, How many pieces of candy did he have?,"var1 = [find](bags) #26, var2 = [multiply](var1, 33) # 26 * 33 = 858, [return](var2) # 858",Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag.Paul got a box of some crayons for his birthday. By the end of the school year he only had 291 crayons left since he had either lost or given away 315 of them.  How many pieces of candy did he have?
Haley has 20 marbles. In her class 2 boys love to play marbles. If she distributes her marbles equally.A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.,A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple. How many bottles of diet soda did they have?, How many bottles of diet soda did they have?,"var1 = [find](regular soda) #9, var2 = [subtract](17, 9) # 17 - 9 = 8, [return](var2) # 8",Haley has 20 marbles. In her class 2 boys love to play marbles. If she distributes her marbles equally.A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.  How many bottles of diet soda did they have?
A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda.Allan brought 5 balloons. If Allan and Jake brought total of 6 balloons to the park. They also had 29 apple.,A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple. How many bottles of diet soda did they have?, How many bottles of diet soda did they have?,"var1 = [find](regular soda) #9, var2 = [subtract](17, 9) # 17 - 9 = 8, [return](var2) # 8",A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda.Allan brought 5 balloons. If Allan and Jake brought total of 6 balloons to the park. They also had 29 apple.  How many bottles of diet soda did they have?
There are 8 different movies and 21 different books in the ' crazy silly school ' series. If you read 7 of the books and watched 4 of the movies.Josh had 20 marbles in his collection. He gave 2 marbles to Jack.,Josh had 20 marbles in his collection. He gave 2 marbles to Jack. How many marbles does Josh have now?, How many marbles does Josh have now?,"var1 = [find](Josh marbles) #20, var2 = [subtract](var1, 2) # 20 - 2 = 18, [return](var2) # 18",There are 8 different movies and 21 different books in the ' crazy silly school ' series. If you read 7 of the books and watched 4 of the movies.Josh had 20 marbles in his collection. He gave 2 marbles to Jack.  How many marbles does Josh have now?
Josh had 20 marbles in his collection. He gave 2 marbles to Jack.3 birds and 2 storks were sitting on the fence. 5 more birds came to join them.,Josh had 20 marbles in his collection. He gave 2 marbles to Jack. How many marbles does Josh have now?, How many marbles does Josh have now?,"var1 = [find](Josh marbles) #20, var2 = [subtract](var1, 2) # 20 - 2 = 18, [return](var2) # 18",Josh had 20 marbles in his collection. He gave 2 marbles to Jack.3 birds and 2 storks were sitting on the fence. 5 more birds came to join them.  How many marbles does Josh have now?
Ed had 12 more marbles than Doug. Ed lost 20 of his marbles at the playground. If Ed had 17 marbles.The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts. If they sold 89 t-shirts during the Arkansas game,The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts. If they sold 89 t-shirts during the Arkansas game How much money did they make from selling the t-shirts during the arkansas game?, How much money did they make from selling the t-shirts during the arkansas game?,"var1 = [find](Arkansas t-shirts) #89, var2 = [multiply](var1, 98) # 89 * 98 = 8722, [return](var2) # 8722",Ed had 12 more marbles than Doug. Ed lost 20 of his marbles at the playground. If Ed had 17 marbles.The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts. If they sold 89 t-shirts during the Arkansas game  How much money did they make from selling the t-shirts during the arkansas game?
The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts.Paul had 115 books. He sold 78 books in a garage sale. If they sold 89 t-shirts during the Arkansas game,The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts. If they sold 89 t-shirts during the Arkansas game How much money did they make from selling the t-shirts during the arkansas game?, How much money did they make from selling the t-shirts during the arkansas game?,"var1 = [find](Arkansas t-shirts) #89, var2 = [multiply](var1, 98) # 89 * 98 = 8722, [return](var2) # 8722",The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts.Paul had 115 books. He sold 78 books in a garage sale. If they sold 89 t-shirts during the Arkansas game  How much money did they make from selling the t-shirts during the arkansas game?
"Jack received 6 emails in the morning, 3 emails in the afternoon and 5 emails in the evening.Jerry had 2 action figures and 10 books on a shelf in his room. Later he added 4 more action figures to the shelf.","Jack received 6 emails in the morning, 3 emails in the afternoon and 5 emails in the evening. How many emails did Jack receive in the day?", How many emails did Jack receive in the day?,"var1 = [find](morning emails) #6, var2 = [add](var1, 3) # 6 + 3 = 9, var3 = [add](var2, 5) # 9 + 5 = 14, [return](var3) # 14","Jack received 6 emails in the morning, 3 emails in the afternoon and 5 emails in the evening.Jerry had 2 action figures and 10 books on a shelf in his room. Later he added 4 more action figures to the shelf.  How many emails did Jack receive in the day?"
"Jack received 6 emails in the morning, 3 emails in the afternoon and 5 emails in the evening.Kelly has 106 nintendo games.","Jack received 6 emails in the morning, 3 emails in the afternoon and 5 emails in the evening. How many emails did Jack receive in the day?", How many emails did Jack receive in the day?,"var1 = [find](morning emails) #6, var2 = [add](var1, 3) # 6 + 3 = 9, var3 = [add](var2, 5) # 9 + 5 = 14, [return](var3) # 14","Jack received 6 emails in the morning, 3 emails in the afternoon and 5 emails in the evening.Kelly has 106 nintendo games.  How many emails did Jack receive in the day?"
For the walls of the house he would use 13 large planks of wood. If each plank of wood needs 17 pieces of nails to be secured and in addition 8 nails are needed for some smaller planks.Julia played tag with 16 kids on monday. If she played tag with 12 more kids on monday than on tuesday,For the walls of the house he would use 13 large planks of wood. If each plank of wood needs 17 pieces of nails to be secured and in addition 8 nails are needed for some smaller planks. How many nails does John need for the house wall?, How many nails does John need for the house wall?,"var1 = [find](planks) #13, var2 = [multiply](var1, 17) # 13 * 17 = 221, var3 = [add](var2, 8) # 221 + 8 = 229, [return](var3) # 229",For the walls of the house he would use 13 large planks of wood. If each plank of wood needs 17 pieces of nails to be secured and in addition 8 nails are needed for some smaller planks.Julia played tag with 16 kids on monday. If she played tag with 12 more kids on monday than on tuesday  How many nails does John need for the house wall?
For the walls of the house he would use 13 large planks of wood.They decided to hold the party in their backyard. They have 12 sets of tables and each set has 14 chairs. There are also 6 chairs extra. If each plank of wood needs 17 pieces of nails to be secured and in addition 8 nails are needed for some smaller planks.,For the walls of the house he would use 13 large planks of wood. If each plank of wood needs 17 pieces of nails to be secured and in addition 8 nails are needed for some smaller planks. How many nails does John need for the house wall?, How many nails does John need for the house wall?,"var1 = [find](planks) #13, var2 = [multiply](var1, 17) # 13 * 17 = 221, var3 = [add](var2, 8) # 221 + 8 = 229, [return](var3) # 229",For the walls of the house he would use 13 large planks of wood.They decided to hold the party in their backyard. They have 12 sets of tables and each set has 14 chairs. There are also 6 chairs extra. If each plank of wood needs 17 pieces of nails to be secured and in addition 8 nails are needed for some smaller planks.  How many nails does John need for the house wall?
"A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 apples.Jack received 6 emails and sent 91 letters in the morning. He then received 2 emails and sent 74 letters in the afternoon.","A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 apples. How many more bottles of regular soda than diet soda did they have?", How many more bottles of regular soda than diet soda did they have?,"var1 = [find](diet soda) #54, var2 = [subtract](83, 54) # 83 - 54 = 29, [return](var2) # 29","A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 apples.Jack received 6 emails and sent 91 letters in the morning. He then received 2 emails and sent 74 letters in the afternoon.  How many more bottles of regular soda than diet soda did they have?"
"A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 apples.Adam has 9 apples. Jackie has 10 apples.","A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 apples. How many more bottles of regular soda than diet soda did they have?", How many more bottles of regular soda than diet soda did they have?,"var1 = [find](diet soda) #54, var2 = [subtract](83, 54) # 83 - 54 = 29, [return](var2) # 29","A grocery store had 54 bottles of diet soda, 83 bottles of regular soda and 12 apples.Adam has 9 apples. Jackie has 10 apples.  How many more bottles of regular soda than diet soda did they have?"
Because of the decision Sofia asked the students to suggest specific types of food.During summer break 819058 kids from Lawrence county go to camp and the other 668278 kids stay home. If 269 students suggested adding bacon 330 suggested adding mashed potatoes to the menu and 76 suggested adding tomatoes,Because of the decision Sofia asked the students to suggest specific types of food. If 269 students suggested adding bacon 330 suggested adding mashed potatoes to the menu and 76 suggested adding tomatoes How many more students suggested mashed potatoes than those that suggested bacon?, How many more students suggested mashed potatoes than those that suggested bacon?,"var1 = [find](bacon) #269, var2 = [subtract](330, 269) # 330 - 269 = 61, [return](var2) # 61",Because of the decision Sofia asked the students to suggest specific types of food.During summer break 819058 kids from Lawrence county go to camp and the other 668278 kids stay home. If 269 students suggested adding bacon 330 suggested adding mashed potatoes to the menu and 76 suggested adding tomatoes  How many more students suggested mashed potatoes than those that suggested bacon?
Because of the decision Sofia asked the students to suggest specific types of food. If 269 students suggested adding bacon 330 suggested adding mashed potatoes to the menu and 76 suggested adding tomatoes.The school is planning a field trip. The school has 17 classrooms. There are 46 school buses and a total of 92 students in the school. If all buses are full,Because of the decision Sofia asked the students to suggest specific types of food. If 269 students suggested adding bacon 330 suggested adding mashed potatoes to the menu and 76 suggested adding tomatoes How many more students suggested mashed potatoes than those that suggested bacon?, How many more students suggested mashed potatoes than those that suggested bacon?,"var1 = [find](bacon) #269, var2 = [subtract](330, 269) # 330 - 269 = 61, [return](var2) # 61",Because of the decision Sofia asked the students to suggest specific types of food. If 269 students suggested adding bacon 330 suggested adding mashed potatoes to the menu and 76 suggested adding tomatoes.The school is planning a field trip. The school has 17 classrooms. There are 46 school buses and a total of 92 students in the school. If all buses are full  How many more students suggested mashed potatoes than those that suggested bacon?
At the stop 13 more people got on the bus. Initially there were 4 people on the bus.Brenda's mother made cookies for 14. If each of them had 30 cookies,Brenda's mother made cookies for 14. If each of them had 30 cookies How many cookies did she prepare?, How many cookies did she prepare?,"var1 = [find](cookies per person) #30, var2 = [multiply](var1, 14) # 30 * 14 = 420, [return](var2) # 420",At the stop 13 more people got on the bus. Initially there were 4 people on the bus.Brenda's mother made cookies for 14. If each of them had 30 cookies  How many cookies did she prepare?
If Lewis earns a total of $ 460 during 5 weeks of harvest.Brenda's mother made cookies for 14. If each of them had 30 cookies,Brenda's mother made cookies for 14. If each of them had 30 cookies How many cookies did she prepare?, How many cookies did she prepare?,"var1 = [find](cookies per person) #30, var2 = [multiply](var1, 14) # 30 * 14 = 420, [return](var2) # 420",If Lewis earns a total of $ 460 during 5 weeks of harvest.Brenda's mother made cookies for 14. If each of them had 30 cookies  How many cookies did she prepare?
Rebecca wants to split a collection of eggs into 3 groups. Rebecca has 4 marbles and 15 eggs.Kelly has 106 nintendo games.,Kelly has 106 nintendo games. How many will she have left if she gives away 64 games?, How many will she have left if she gives away 64 games?,"var1 = [find](Kelly games) #106, var2 = [subtract](var1, 64) # 106 - 64 = 42, [return](var2) # 42",Rebecca wants to split a collection of eggs into 3 groups. Rebecca has 4 marbles and 15 eggs.Kelly has 106 nintendo games.  How many will she have left if she gives away 64 games?
Kelly has 106 nintendo games.Baker made 54 cakes. He sold some of them. If he still has 13 cakes left,Kelly has 106 nintendo games. How many will she have left if she gives away 64 games?, How many will she have left if she gives away 64 games?,"var1 = [find](Kelly games) #106, var2 = [subtract](var1, 64) # 106 - 64 = 42, [return](var2) # 42",Kelly has 106 nintendo games.Baker made 54 cakes. He sold some of them. If he still has 13 cakes left  How many will she have left if she gives away 64 games?
Jack received 4 emails and sent 2 letters in the morning. He then received 6 emails and sent 8 letters in the afternoon.Matthew had 15 crackers. If Matthew gave equal numbers of crackers to his 5 friends and still had 10 crackers left,Matthew had 15 crackers. If Matthew gave equal numbers of crackers to his 5 friends and still had 10 crackers left How many crackers did each friend eat?, How many crackers did each friend eat?,"var1 = [find](Matthew crackers) #15, var2 = [subtract](var1, 10) # 15 - 10 = 5, var3 = [divide](var2, 5) # 5 / 5 = 1, [return](var3) # 1",Jack received 4 emails and sent 2 letters in the morning. He then received 6 emails and sent 8 letters in the afternoon.Matthew had 15 crackers. If Matthew gave equal numbers of crackers to his 5 friends and still had 10 crackers left  How many crackers did each friend eat?
"Dan has $ 3. He bought 2 candy bar for $ 4, each one costing the same amount of money.Matthew had 15 crackers. If Matthew gave equal numbers of crackers to his 5 friends and still had 10 crackers left",Matthew had 15 crackers. If Matthew gave equal numbers of crackers to his 5 friends and still had 10 crackers left How many crackers did each friend eat?, How many crackers did each friend eat?,"var1 = [find](Matthew crackers) #15, var2 = [subtract](var1, 10) # 15 - 10 = 5, var3 = [divide](var2, 5) # 5 / 5 = 1, [return](var3) # 1","Dan has $ 3. He bought 2 candy bar for $ 4, each one costing the same amount of money.Matthew had 15 crackers. If Matthew gave equal numbers of crackers to his 5 friends and still had 10 crackers left  How many crackers did each friend eat?"
Frank had 42 pieces of candy.Frank was reading through his favorite book. It took him 16 days to finish the book. If the book had 112 pages. If he put them equally into 2 bags,Frank had 42 pieces of candy. If he put them equally into 2 bags How many pieces of candy are in each bag?, How many pieces of candy are in each bag?,"var1 = [find](Frank candy) #42, var2 = [divide](var1, 2) # 42 / 2 = 21, [return](var2) # 21",Frank had 42 pieces of candy.Frank was reading through his favorite book. It took him 16 days to finish the book. If the book had 112 pages. If he put them equally into 2 bags  How many pieces of candy are in each bag?
Frank had 42 pieces of candy.Rebecca wants to split a collection of eggs into 3 groups. Rebecca has 4 marbles and 15 eggs. If he put them equally into 2 bags,Frank had 42 pieces of candy. If he put them equally into 2 bags How many pieces of candy are in each bag?, How many pieces of candy are in each bag?,"var1 = [find](Frank candy) #42, var2 = [divide](var1, 2) # 42 / 2 = 21, [return](var2) # 21",Frank had 42 pieces of candy.Rebecca wants to split a collection of eggs into 3 groups. Rebecca has 4 marbles and 15 eggs. If he put them equally into 2 bags  How many pieces of candy are in each bag?
28 children were riding on the bus. At the bus stop 82 children got on the bus while some got off the bus. Then there were 30 children altogether on the bus.Jack received 6 emails in the morning and 2 emails in the afternoon.,Jack received 6 emails in the morning and 2 emails in the afternoon. How many more emails did Jack receive in the morning than in the afternoon?, How many more emails did Jack receive in the morning than in the afternoon?,"var1 = [find](morning emails) #6, var2 = [subtract](var1, 2) # 6 - 2 = 4, [return](var2) # 4",28 children were riding on the bus. At the bus stop 82 children got on the bus while some got off the bus. Then there were 30 children altogether on the bus.Jack received 6 emails in the morning and 2 emails in the afternoon.  How many more emails did Jack receive in the morning than in the afternoon?
