conc_body,prompt,question,summary,new_prompt
The school is planning a field trip.There are some baskets of peaches. Each basket has 4 red peaches and 3 green peaches. If there are a total of 7 peaches in all baskets. The school has 87 classrooms. There are 58 students in the school with each classroom having the same number of students. If there are 2 seats on each school bus.,The school is planning a field trip. The school has 87 classrooms. There are 58 students in the school with each classroom having the same number of students. If there are 2 seats on each school bus. How many buses are needed to take the trip?, How many buses are needed to take the trip?,"var1 = [find](students) #58, var2 = [divide](var1, 87), [CALL] # 58 / 87 = 0.67, var3 = [divide](var1, 2), [CALL] # 58 / 2 = 29, [return](var3) # 29",The school is planning a field trip.There are some baskets of peaches. Each basket has 4 red peaches and 3 green peaches. If there are a total of 7 peaches in all baskets. The school has 87 classrooms. There are 58 students in the school with each classroom having the same number of students. If there are 2 seats on each school bus.  How many buses are needed to take the trip?
Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left.Rachel had to complete 7 pages of math homework. If she had to complete 4 more pages of math homework than reading homework.,Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left. How many fishes disappeared?, How many fishes disappeared?,"var1 = [find](total fishes) #7 + 12, var2 = [add](7, 12), [CALL] # 7 + 12 = 19, var3 = [subtract](var1, 15), [CALL] # 19 - 15 = 4, [return](var3) # 4",Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left.Rachel had to complete 7 pages of math homework. If she had to complete 4 more pages of math homework than reading homework.  How many fishes disappeared?
28 children were riding on the bus. At the bus stop 82 children got on the bus while some got off the bus. Then there were 30 children altogether on the bus.Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left.,Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left. How many fishes disappeared?, How many fishes disappeared?,"var1 = [find](total fishes) #7 + 12, var2 = [add](7, 12), [CALL] # 7 + 12 = 19, var3 = [subtract](var1, 15), [CALL] # 19 - 15 = 4, [return](var3) # 4",28 children were riding on the bus. At the bus stop 82 children got on the bus while some got off the bus. Then there were 30 children altogether on the bus.Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left.  How many fishes disappeared?
Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left.For Gwen's birthday she received 2 dollars from her mom. Her dad gave her 4 more dollars. If she spent 3 dollars.,Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left. How many fishes disappeared?, How many fishes disappeared?,"var1 = [find](total fishes) #7 + 12, var2 = [add](7, 12), [CALL] # 7 + 12 = 19, var3 = [subtract](var1, 15), [CALL] # 19 - 15 = 4, [return](var3) # 4",Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left.For Gwen's birthday she received 2 dollars from her mom. Her dad gave her 4 more dollars. If she spent 3 dollars.  How many fishes disappeared?
He then went to see the oranges being harvested. He found out that they harvest 74 sacks per day and discard 71 of them.Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left.,Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left. How many fishes disappeared?, How many fishes disappeared?,"var1 = [find](total fishes) #7 + 12, var2 = [add](7, 12), [CALL] # 7 + 12 = 19, var3 = [subtract](var1, 15), [CALL] # 19 - 15 = 4, [return](var3) # 4",He then went to see the oranges being harvested. He found out that they harvest 74 sacks per day and discard 71 of them.Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left.  How many fishes disappeared?
Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left.17 red peaches and 16 green peaches are in the basket.,Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left. How many fishes disappeared?, How many fishes disappeared?,"var1 = [find](total fishes) #7 + 12, var2 = [add](7, 12), [CALL] # 7 + 12 = 19, var3 = [subtract](var1, 15), [CALL] # 19 - 15 = 4, [return](var3) # 4",Paige raised 7 goldfish and 12 catfish in the pond but stray cats loved eating them. Now she has 15 left.17 red peaches and 16 green peaches are in the basket.  How many fishes disappeared?
Steven has 14 peaches.He then went to see the oranges being harvested. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.,Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill. How many peaches does Jill have?, How many peaches does Jill have?,"var1 = [find](Steven's peaches) #14, var2 = [subtract](var1, 6), [CALL] # 14 - 6 = 8, var3 = [subtract](var2, 3), [CALL] # 8 - 3 = 5, [return](var3) # 5",Steven has 14 peaches.He then went to see the oranges being harvested. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.  How many peaches does Jill have?
"Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening.Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.",Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill. How many peaches does Jill have?, How many peaches does Jill have?,"var1 = [find](Steven's peaches) #14, var2 = [subtract](var1, 6), [CALL] # 14 - 6 = 8, var3 = [subtract](var2, 3), [CALL] # 8 - 3 = 5, [return](var3) # 5","Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening.Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.  How many peaches does Jill have?"
Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.The Ferris wheel in paradise park has 2 small seats and 23 large seats. Each small seat can hold 14 people and large seat can hold 54 people.,Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill. How many peaches does Jill have?, How many peaches does Jill have?,"var1 = [find](Steven's peaches) #14, var2 = [subtract](var1, 6), [CALL] # 14 - 6 = 8, var3 = [subtract](var2, 3), [CALL] # 8 - 3 = 5, [return](var3) # 5",Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.The Ferris wheel in paradise park has 2 small seats and 23 large seats. Each small seat can hold 14 people and large seat can hold 54 people.  How many peaches does Jill have?
Edward spent $ 6 to buy 2 books each book costing him the same amount of money. Now he has $ 12.Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.,Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill. How many peaches does Jill have?, How many peaches does Jill have?,"var1 = [find](Steven's peaches) #14, var2 = [subtract](var1, 6), [CALL] # 14 - 6 = 8, var3 = [subtract](var2, 3), [CALL] # 8 - 3 = 5, [return](var3) # 5",Edward spent $ 6 to buy 2 books each book costing him the same amount of money. Now he has $ 12.Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.  How many peaches does Jill have?
Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.There are 20 houses in a block. If a mailman has to give 32 pieces of junk mail to each house in each block.,Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill. How many peaches does Jill have?, How many peaches does Jill have?,"var1 = [find](Steven's peaches) #14, var2 = [subtract](var1, 6), [CALL] # 14 - 6 = 8, var3 = [subtract](var2, 3), [CALL] # 8 - 3 = 5, [return](var3) # 5",Steven has 14 peaches. Jake has 6 fewer peaches than Steven and 3 more peaches than Jill.There are 20 houses in a block. If a mailman has to give 32 pieces of junk mail to each house in each block.  How many peaches does Jill have?
Paul had 115 books. He sold 78 books in a garage sale.A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.,Paul had 115 books. He sold 78 books in a garage sale. How many books does he have left with him?, How many books does he have left with him?,"var1 = [find](books) #115, var2 = [subtract](var1, 78), [CALL] # 115 - 78 = 37, [return](var2) # 37",Paul had 115 books. He sold 78 books in a garage sale.A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.  How many books does he have left with him?
Paul had 115 books. He sold 78 books in a garage sale.Friends of Katie had 57 games and she had 63 ds games.,Paul had 115 books. He sold 78 books in a garage sale. How many books does he have left with him?, How many books does he have left with him?,"var1 = [find](books) #115, var2 = [subtract](var1, 78), [CALL] # 115 - 78 = 37, [return](var2) # 37",Paul had 115 books. He sold 78 books in a garage sale.Friends of Katie had 57 games and she had 63 ds games.  How many books does he have left with him?
Paul had 115 books. He sold 78 books in a garage sale.Baker's friend bought 137 cakes from him. If he had made 169 cakes initially.,Paul had 115 books. He sold 78 books in a garage sale. How many books does he have left with him?, How many books does he have left with him?,"var1 = [find](books) #115, var2 = [subtract](var1, 78), [CALL] # 115 - 78 = 37, [return](var2) # 37",Paul had 115 books. He sold 78 books in a garage sale.Baker's friend bought 137 cakes from him. If he had made 169 cakes initially.  How many books does he have left with him?
Paul had 115 books.Ryan learns english and chinese for 7 days. Every day he spends 4 hours on learning english and 5 hours on learning chinese. He sold 78 books in a garage sale.,Paul had 115 books. He sold 78 books in a garage sale. How many books does he have left with him?, How many books does he have left with him?,"var1 = [find](books) #115, var2 = [subtract](var1, 78), [CALL] # 115 - 78 = 37, [return](var2) # 37",Paul had 115 books.Ryan learns english and chinese for 7 days. Every day he spends 4 hours on learning english and 5 hours on learning chinese. He sold 78 books in a garage sale.  How many books does he have left with him?
David did 30 more push-ups than Zachary in gym class today. If David did 37 push-ups.Paul had 115 books. He sold 78 books in a garage sale.,Paul had 115 books. He sold 78 books in a garage sale. How many books does he have left with him?, How many books does he have left with him?,"var1 = [find](books) #115, var2 = [subtract](var1, 78), [CALL] # 115 - 78 = 37, [return](var2) # 37",David did 30 more push-ups than Zachary in gym class today. If David did 37 push-ups.Paul had 115 books. He sold 78 books in a garage sale.  How many books does he have left with him?
An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.Faye was placing her pencils and crayons into 7 rows with 36 pencils and 30 crayons in each row.,An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute. How many minutes did the machine work in all?, How many minutes did the machine work in all?,"var1 = [find](shirts made) #13 + 3, var2 = [add](13, 3), [CALL] # 13 + 3 = 16, var3 = [divide](var2, 8), [CALL] # 16 / 8 = 2, [return](var3) # 2",An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.Faye was placing her pencils and crayons into 7 rows with 36 pencils and 30 crayons in each row.  How many minutes did the machine work in all?
An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.Baker made 56 pastries and 124 cakes. If he sold 104 cakes and 29 pastries.,An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute. How many minutes did the machine work in all?, How many minutes did the machine work in all?,"var1 = [find](shirts made) #13 + 3, var2 = [add](13, 3), [CALL] # 13 + 3 = 16, var3 = [divide](var2, 8), [CALL] # 16 / 8 = 2, [return](var3) # 2",An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.Baker made 56 pastries and 124 cakes. If he sold 104 cakes and 29 pastries.  How many minutes did the machine work in all?
"An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 36 inches. The frog jumped 17 inches farther than the grasshopper and the mouse jumped 15 inches farther than the frog.",An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute. How many minutes did the machine work in all?, How many minutes did the machine work in all?,"var1 = [find](shirts made) #13 + 3, var2 = [add](13, 3), [CALL] # 13 + 3 = 16, var3 = [divide](var2, 8), [CALL] # 16 / 8 = 2, [return](var3) # 2","An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 36 inches. The frog jumped 17 inches farther than the grasshopper and the mouse jumped 15 inches farther than the frog.  How many minutes did the machine work in all?"
An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.He then went to see the oranges being harvested. He found out that they harvest 76 sacks per day and discard 64 of them.,An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute. How many minutes did the machine work in all?, How many minutes did the machine work in all?,"var1 = [find](shirts made) #13 + 3, var2 = [add](13, 3), [CALL] # 13 + 3 = 16, var3 = [divide](var2, 8), [CALL] # 16 / 8 = 2, [return](var3) # 2",An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.He then went to see the oranges being harvested. He found out that they harvest 76 sacks per day and discard 64 of them.  How many minutes did the machine work in all?
An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.Mary is baking a cake. The recipe calls for 12 cups of sugar and 14 cups of flour. She already put in 10 cups of sugar.,An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute. How many minutes did the machine work in all?, How many minutes did the machine work in all?,"var1 = [find](shirts made) #13 + 3, var2 = [add](13, 3), [CALL] # 13 + 3 = 16, var3 = [divide](var2, 8), [CALL] # 16 / 8 = 2, [return](var3) # 2",An industrial machine made 13 shirts yesterday and 3 shirts today. It can make 8 shirts a minute.Mary is baking a cake. The recipe calls for 12 cups of sugar and 14 cups of flour. She already put in 10 cups of sugar.  How many minutes did the machine work in all?
Luke played 177 rounds of a trivia game. If he gained 46 points in each round.Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.,Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations. How many friends can she invite?, How many friends can she invite?,"var1 = [find](invitations in 1 pack) #14, var2 = [multiply](var1, 6), [CALL] # 14 * 6 = 84, var3 = [add](var2, 11), [CALL] # 84 + 11 = 95, [return](var3) # 95",Luke played 177 rounds of a trivia game. If he gained 46 points in each round.Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.  How many friends can she invite?
"Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.Frank was reading through his favorite book. The book had 3 chapters, each with the same number of pages. It has a total of 594 pages. It took Frank 607 days to finish the book.",Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations. How many friends can she invite?, How many friends can she invite?,"var1 = [find](invitations in 1 pack) #14, var2 = [multiply](var1, 6), [CALL] # 14 * 6 = 84, var3 = [add](var2, 11), [CALL] # 84 + 11 = 95, [return](var3) # 95","Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.Frank was reading through his favorite book. The book had 3 chapters, each with the same number of pages. It has a total of 594 pages. It took Frank 607 days to finish the book.  How many friends can she invite?"
"Julia played tag with 8 kids on monday, 11 kids on tuesday and 9 kids on wednesday.Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.",Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations. How many friends can she invite?, How many friends can she invite?,"var1 = [find](invitations in 1 pack) #14, var2 = [multiply](var1, 6), [CALL] # 14 * 6 = 84, var3 = [add](var2, 11), [CALL] # 84 + 11 = 95, [return](var3) # 95","Julia played tag with 8 kids on monday, 11 kids on tuesday and 9 kids on wednesday.Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.  How many friends can she invite?"
"Carol was sending out birthday invitations to her friends.Being his favorite, he saved checking on the grapevines for his last stop. He was told by 266 of the pickers that they fill 90 drums of grapes in 5 days. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.",Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations. How many friends can she invite?, How many friends can she invite?,"var1 = [find](invitations in 1 pack) #14, var2 = [multiply](var1, 6), [CALL] # 14 * 6 = 84, var3 = [add](var2, 11), [CALL] # 84 + 11 = 95, [return](var3) # 95","Carol was sending out birthday invitations to her friends.Being his favorite, he saved checking on the grapevines for his last stop. He was told by 266 of the pickers that they fill 90 drums of grapes in 5 days. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations.  How many friends can she invite?"
"Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs.A grocery store had 36 apples, 80 bottles of regular soda and 54 bottles of diet soda. Then she bought 11 extra invitations.",Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations. How many friends can she invite?, How many friends can she invite?,"var1 = [find](invitations in 1 pack) #14, var2 = [multiply](var1, 6), [CALL] # 14 * 6 = 84, var3 = [add](var2, 11), [CALL] # 84 + 11 = 95, [return](var3) # 95","Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs.A grocery store had 36 apples, 80 bottles of regular soda and 54 bottles of diet soda. Then she bought 11 extra invitations.  How many friends can she invite?"
An industrial machine can make 3 shirts per minute.Each Ferris wheel in paradise park has 19 seats. Each seat in a Ferris wheel can hold 15 people. It made 6 shirts in all.,An industrial machine can make 3 shirts per minute. It made 6 shirts in all. How many minutes was the machine working?, How many minutes was the machine working?,"var1 = [find](shirts made) #6, var2 = [divide](var1, 3), [CALL] # 6 / 3 = 2, [return](var2) # 2",An industrial machine can make 3 shirts per minute.Each Ferris wheel in paradise park has 19 seats. Each seat in a Ferris wheel can hold 15 people. It made 6 shirts in all.  How many minutes was the machine working?
An industrial machine can make 3 shirts per minute. It made 6 shirts in all.Next on his checklist is wax to stick the feathers together. If the feathers require 166 g of wax and right now he has 20 g.,An industrial machine can make 3 shirts per minute. It made 6 shirts in all. How many minutes was the machine working?, How many minutes was the machine working?,"var1 = [find](shirts made) #6, var2 = [divide](var1, 3), [CALL] # 6 / 3 = 2, [return](var2) # 2",An industrial machine can make 3 shirts per minute. It made 6 shirts in all.Next on his checklist is wax to stick the feathers together. If the feathers require 166 g of wax and right now he has 20 g.  How many minutes was the machine working?
"An industrial machine can make 3 shirts per minute. It made 6 shirts in all.A grocery store had 72 bottles of regular soda, 32 bottles of diet soda and 78 apples.",An industrial machine can make 3 shirts per minute. It made 6 shirts in all. How many minutes was the machine working?, How many minutes was the machine working?,"var1 = [find](shirts made) #6, var2 = [divide](var1, 3), [CALL] # 6 / 3 = 2, [return](var2) # 2","An industrial machine can make 3 shirts per minute. It made 6 shirts in all.A grocery store had 72 bottles of regular soda, 32 bottles of diet soda and 78 apples.  How many minutes was the machine working?"
An industrial machine can make 3 shirts per minute. It made 6 shirts in all.Marco and his dad went strawberry picking. Together their strawberries weighed 20 pounds. His dad's strawberries weighed 17 pounds.,An industrial machine can make 3 shirts per minute. It made 6 shirts in all. How many minutes was the machine working?, How many minutes was the machine working?,"var1 = [find](shirts made) #6, var2 = [divide](var1, 3), [CALL] # 6 / 3 = 2, [return](var2) # 2",An industrial machine can make 3 shirts per minute. It made 6 shirts in all.Marco and his dad went strawberry picking. Together their strawberries weighed 20 pounds. His dad's strawberries weighed 17 pounds.  How many minutes was the machine working?
An industrial machine can make 3 shirts per minute.Josh had 20 marbles in his collection. He gave 2 marbles to Jack. It made 6 shirts in all.,An industrial machine can make 3 shirts per minute. It made 6 shirts in all. How many minutes was the machine working?, How many minutes was the machine working?,"var1 = [find](shirts made) #6, var2 = [divide](var1, 3), [CALL] # 6 / 3 = 2, [return](var2) # 2",An industrial machine can make 3 shirts per minute.Josh had 20 marbles in his collection. He gave 2 marbles to Jack. It made 6 shirts in all.  How many minutes was the machine working?
A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.After Jessie started to go jogging everyday she lost 35 kilograms. She weighed 69 kilograms before beginning jogging.,A grocery store had 67 bottles of regular soda and 9 bottles of diet soda. How many more bottles of regular soda than diet soda did they have?, How many more bottles of regular soda than diet soda did they have?,"var1 = [find](regular soda) #67, var2 = [subtract](var1, 9), [CALL] # 67 - 9 = 58, [return](var2) # 58",A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.After Jessie started to go jogging everyday she lost 35 kilograms. She weighed 69 kilograms before beginning jogging.  How many more bottles of regular soda than diet soda did they have?
A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.Brenda's mother made cookies for guests. If she prepared 38 cookies and each of them had 19 cookies,A grocery store had 67 bottles of regular soda and 9 bottles of diet soda. How many more bottles of regular soda than diet soda did they have?, How many more bottles of regular soda than diet soda did they have?,"var1 = [find](regular soda) #67, var2 = [subtract](var1, 9), [CALL] # 67 - 9 = 58, [return](var2) # 58",A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.Brenda's mother made cookies for guests. If she prepared 38 cookies and each of them had 19 cookies  How many more bottles of regular soda than diet soda did they have?
A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.Luke played a trivia game and scored 154 points. If he gained the 11 points in each round.,A grocery store had 67 bottles of regular soda and 9 bottles of diet soda. How many more bottles of regular soda than diet soda did they have?, How many more bottles of regular soda than diet soda did they have?,"var1 = [find](regular soda) #67, var2 = [subtract](var1, 9), [CALL] # 67 - 9 = 58, [return](var2) # 58",A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.Luke played a trivia game and scored 154 points. If he gained the 11 points in each round.  How many more bottles of regular soda than diet soda did they have?
A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.Dan has $ 4. He bought a candy bar for $ 7 and a chocolate for $ 6.,A grocery store had 67 bottles of regular soda and 9 bottles of diet soda. How many more bottles of regular soda than diet soda did they have?, How many more bottles of regular soda than diet soda did they have?,"var1 = [find](regular soda) #67, var2 = [subtract](var1, 9), [CALL] # 67 - 9 = 58, [return](var2) # 58",A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.Dan has $ 4. He bought a candy bar for $ 7 and a chocolate for $ 6.  How many more bottles of regular soda than diet soda did they have?
A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.During the Arkansas and Texas tech game the Razorback t-shirt shop made $ 215 by selling 5 t-shirts.,A grocery store had 67 bottles of regular soda and 9 bottles of diet soda. How many more bottles of regular soda than diet soda did they have?, How many more bottles of regular soda than diet soda did they have?,"var1 = [find](regular soda) #67, var2 = [subtract](var1, 9), [CALL] # 67 - 9 = 58, [return](var2) # 58",A grocery store had 67 bottles of regular soda and 9 bottles of diet soda.During the Arkansas and Texas tech game the Razorback t-shirt shop made $ 215 by selling 5 t-shirts.  How many more bottles of regular soda than diet soda did they have?
The Razorback shop makes $ 5 dollars off each jersey and $ 215 off each t-shirt. During the Arkansas and Texas tech game they sold 20 t-shirts and 64 jerseys.Faye was placing 30 pencils into rows with 5 pencils in each row.,Faye was placing 30 pencils into rows with 5 pencils in each row. How many rows could she make?, How many rows could she make?,"var1 = [find](pencils) #30, var2 = [divide](var1, 5), [CALL] # 30 / 5 = 6, [return](var2) # 6",The Razorback shop makes $ 5 dollars off each jersey and $ 215 off each t-shirt. During the Arkansas and Texas tech game they sold 20 t-shirts and 64 jerseys.Faye was placing 30 pencils into rows with 5 pencils in each row.  How many rows could she make?
Next on his checklist is wax to stick the feathers together. If the feathers require 166 g of wax and right now he has 20 g.Faye was placing 30 pencils into rows with 5 pencils in each row.,Faye was placing 30 pencils into rows with 5 pencils in each row. How many rows could she make?, How many rows could she make?,"var1 = [find](pencils) #30, var2 = [divide](var1, 5), [CALL] # 30 / 5 = 6, [return](var2) # 6",Next on his checklist is wax to stick the feathers together. If the feathers require 166 g of wax and right now he has 20 g.Faye was placing 30 pencils into rows with 5 pencils in each row.  How many rows could she make?
Faye was placing 30 pencils into rows with 5 pencils in each row.33 campers went rowing in the morning 34 campers went rowing in the afternoon and 10 campers went rowing in the evening.,Faye was placing 30 pencils into rows with 5 pencils in each row. How many rows could she make?, How many rows could she make?,"var1 = [find](pencils) #30, var2 = [divide](var1, 5), [CALL] # 30 / 5 = 6, [return](var2) # 6",Faye was placing 30 pencils into rows with 5 pencils in each row.33 campers went rowing in the morning 34 campers went rowing in the afternoon and 10 campers went rowing in the evening.  How many rows could she make?
A waiter had 3 customers. After some more arrived he had 8 customers.Faye was placing 30 pencils into rows with 5 pencils in each row.,Faye was placing 30 pencils into rows with 5 pencils in each row. How many rows could she make?, How many rows could she make?,"var1 = [find](pencils) #30, var2 = [divide](var1, 5), [CALL] # 30 / 5 = 6, [return](var2) # 6",A waiter had 3 customers. After some more arrived he had 8 customers.Faye was placing 30 pencils into rows with 5 pencils in each row.  How many rows could she make?
Faye was placing 30 pencils into rows with 5 pencils in each row.An industrial machine worked for 5 minutes. It can make 4 shirts a minute.,Faye was placing 30 pencils into rows with 5 pencils in each row. How many rows could she make?, How many rows could she make?,"var1 = [find](pencils) #30, var2 = [divide](var1, 5), [CALL] # 30 / 5 = 6, [return](var2) # 6",Faye was placing 30 pencils into rows with 5 pencils in each row.An industrial machine worked for 5 minutes. It can make 4 shirts a minute.  How many rows could she make?
Danny collects bottle caps. He found 36 bottle caps at the park while he threw away 35 old ones. Now he has 22 bottle caps in his collection.Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag,Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag How many pieces of candy did he have?, How many pieces of candy did he have?,"var1 = [find](bags) #26, var2 = [multiply](var1, 33), [CALL] # 26 * 33 = 858, [return](var2) # 858",Danny collects bottle caps. He found 36 bottle caps at the park while he threw away 35 old ones. Now he has 22 bottle caps in his collection.Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag  How many pieces of candy did he have?
Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag.Danny has 12 bottle caps in his collection. He found 53 bottle caps at the park.,Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag How many pieces of candy did he have?, How many pieces of candy did he have?,"var1 = [find](bags) #26, var2 = [multiply](var1, 33), [CALL] # 26 * 33 = 858, [return](var2) # 858",Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag.Danny has 12 bottle caps in his collection. He found 53 bottle caps at the park.  How many pieces of candy did he have?
For Gwen's birthday she received 3 dollars from her mom. Her dad gave her 6 more dollars. If she spent 4 dollars.Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag,Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag How many pieces of candy did he have?, How many pieces of candy did he have?,"var1 = [find](bags) #26, var2 = [multiply](var1, 33), [CALL] # 26 * 33 = 858, [return](var2) # 858",For Gwen's birthday she received 3 dollars from her mom. Her dad gave her 6 more dollars. If she spent 4 dollars.Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag  How many pieces of candy did he have?
Robin's hair was 16 inches long. He cut off 11 inches. Then it again grew by 12 inches.Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag,Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag How many pieces of candy did he have?, How many pieces of candy did he have?,"var1 = [find](bags) #26, var2 = [multiply](var1, 33), [CALL] # 26 * 33 = 858, [return](var2) # 858",Robin's hair was 16 inches long. He cut off 11 inches. Then it again grew by 12 inches.Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag  How many pieces of candy did he have?
